model,dataset,window,horizon,ablation,seed,use_adj,timestamp,mae,std_MAE,rmse,rmse_states,pcc,pcc_states,MAPE,R2,R2_states,Var,Vars,Peak
EpiSIG-Net-V3,japan,20,10,none,1000,True,20260203_020547,453.9832763671875,380.899169921875,1295.7595263010803,964.2616577148438,0.8262072801589966,0.8210710287094116,0.028143722563982,0.6012696623802185,0.5868780016899109,0.608055591583252,0.6057121157646179,1384.0924072265625
EpiSIG-Net-V3,japan,20,14,no_agam,1,True,20260204_211709,481.0592651367188,393.0291137695313,1285.9858572317194,970.9754028320312,0.7913433909416199,0.7812066674232483,0.0438389740884304,0.6072620749473572,0.5662659406661987,0.6094527244567871,0.580116331577301,1405.93505859375
MSTAGAT-Net,japan,20,14,no_agam,5,False,20260127_054113,487.2901306152344,410.164306640625,1377.1976982263657,1016.8773193359376,0.8150668144226074,0.8160308599472046,0.021233856678009,0.5495744347572327,0.5469386577606201,0.5602929592132568,0.5710462331771851,1437.1715087890625
MSTAGAT-Net,japan,20,14,no_agam,5,True,20260209_080046,672.571044921875,567.626220703125,1616.9225398886615,1209.6295166015625,0.8022586107254028,0.7786051034927368,0.0624822191894054,0.5633586645126343,0.5177150368690491,0.5735266208648682,0.5487451553344727,1446.9354248046875
MSTAGAT-Net,japan,20,14,no_agam,42,True,20260209_101515,690.1931762695312,574.889892578125,1620.2666447224049,1223.401123046875,0.7920644283294678,0.7712020874023438,0.0553068071603775,0.5615506172180176,0.4953576028347015,0.5705468654632568,0.5356512069702148,1460.823974609375
EpiSIG-Net-V3,japan,20,14,no_mtfm,1,True,20260204_212231,481.0592651367188,393.0291137695313,1285.9858572317194,970.9754028320312,0.7913433909416199,0.7812066674232483,0.0438389740884304,0.6072620749473572,0.5662659406661987,0.6094527244567871,0.580116331577301,1405.93505859375
MSTAGAT-Net,japan,20,14,no_mtfm,5,False,20260127_054211,554.7838745117188,463.4981689453125,1389.683282262545,1031.3787841796875,0.7715147733688354,0.7717816829681396,0.0512181483209133,0.5413703918457031,0.5323104858398438,0.5427879095077515,0.539756715297699,1411.1717529296875
MSTAGAT-Net,japan,20,14,no_mtfm,5,True,20260209_080147,732.4534301757812,622.5632934570312,1861.57775824702,1388.2618408203125,0.738483726978302,0.7085286974906921,0.0788682699203491,0.4212262630462646,0.3649054169654846,0.4538406133651733,0.4346360862255096,1729.44140625
MSTAGAT-Net,japan,20,14,no_mtfm,42,True,20260209_101606,652.85595703125,558.710205078125,1578.8145077874094,1170.5103759765625,0.8099634051322937,0.8042576313018799,0.047290563583374,0.5836977958679199,0.5596816539764404,0.5928589105606079,0.5870819687843323,1419.1058349609375
EpiSIG-Net-V3,japan,20,14,no_pprm,1,True,20260204_212735,481.0592651367188,393.0291137695313,1285.9858572317194,970.9754028320312,0.7913433909416199,0.7812066674232483,0.0438389740884304,0.6072620749473572,0.5662659406661987,0.6094527244567871,0.580116331577301,1405.93505859375
MSTAGAT-Net,japan,20,14,no_pprm,5,False,20260127_054326,474.2379455566406,389.1359558105469,1325.390367023995,987.3526611328124,0.8033878803253174,0.7988502979278564,0.0274887941777706,0.5828251838684082,0.5679407119750977,0.5878775119781494,0.5829000473022461,1388.7657470703125
MSTAGAT-Net,japan,20,14,no_pprm,5,True,20260209_080241,705.61962890625,585.365234375,1761.140113676365,1327.599853515625,0.7817280888557434,0.7535272836685181,0.0447341054677963,0.48199462890625,0.4183455407619476,0.5172784328460693,0.4941063225269317,1698.6546630859375
MSTAGAT-Net,japan,20,14,no_pprm,42,True,20260209_101702,636.2056274414062,538.5469970703125,1612.3384415190255,1202.1033935546875,0.7919955253601074,0.7736088633537292,0.016806481406092644,0.5658309459686279,0.528163492679596,0.5779393911361694,0.557866096496582,1466.777099609375
EpiSIG-Net-V3,japan,20,14,none,1,True,20260204_211256,481.0592651367188,393.0291137695313,1285.9858572317194,970.9754028320312,0.7913433909416199,0.7812066674232483,0.0438389740884304,0.6072620749473572,0.5662659406661987,0.6094527244567871,0.580116331577301,1405.93505859375
MSTAGAT-Net,japan,20,14,none,5,False,20260202_190700,562.4722290039062,460.5584106445313,1370.2022660906673,1022.3467407226562,0.7713621854782104,0.7730615735054016,0.106812834739685,0.5541386604309082,0.5354107618331909,0.5542651414871216,0.545465886592865,1362.9129638671875
MSTAGAT-Net,japan,20,14,none,5,True,20260209_075926,657.8408813476562,547.9329833984375,1613.435232663524,1204.607421875,0.8009014129638672,0.7874253988265991,0.049377467483282,0.5652400255203247,0.5296939015388489,0.5787147283554077,0.5634897947311401,1471.2532958984375
MSTAGAT-Net,japan,20,14,none,42,True,20260209_101420,627.4654541015625,531.8128662109375,1560.2423689927152,1155.48779296875,0.8242079019546509,0.8181889057159424,0.0602710619568824,0.5934344530105591,0.5728695392608643,0.6067935228347778,0.6052969098091125,1428.6712646484375
EpiSIG-Net-V5,japan,20,15,none,1,True,20260204_120541,450.0154113769531,362.8857116699219,1208.6698267103386,914.8712768554688,0.8370329737663269,0.8264431953430176,0.0193131044507026,0.653066873550415,0.6140381693840027,0.6599442958831787,0.635191023349762,1352.698486328125
EpiSIG-Net-V5,japan,20,15,none,2,True,20260204_120703,465.3999938964844,384.7301940917969,1218.5027185033275,916.8965454101562,0.826324462890625,0.8266233205795288,0.0271406285464763,0.6473990678787231,0.6235800981521606,0.6535599231719971,0.6423585414886475,1336.009033203125
EpiSIG-Net-V5,japan,20,15,none,3,True,20260204_120802,454.94189453125,377.29498291015625,1241.7655777158586,927.9204711914062,0.8185878396034241,0.8218610882759094,0.0231456290930509,0.6338073015213013,0.6180381178855896,0.6360956430435181,0.6310043334960938,1290.0928955078125
EpiSIG-Net-V5,japan,20,15,none,4,True,20260204_120842,574.8819580078125,483.57568359375,1457.6118310441914,1083.997314453125,0.7508900761604309,0.7555903196334839,0.0780479535460472,0.4954383969306946,0.4844901263713836,0.5058255195617676,0.5116593241691589,1481.8095703125
EpiSIG-Net,japan,20,15,none,5,False,20260202_181748,590.1461181640625,498.1521911621094,1520.522360901016,1131.7923583984375,0.7011309862136841,0.7038210034370422,0.0430547520518302,0.450944721698761,0.4364151656627655,0.4545454382896423,0.4502260684967041,1473.1771240234375
EpiSIG-Net-V5,japan,20,15,none,5,True,20260204_121012,467.7004699707031,388.4083557128906,1317.9091395084868,980.2142333984376,0.8512910008430481,0.8496946096420288,0.0117533020675182,0.5875214338302612,0.5778568983078003,0.6080024242401123,0.6195619702339172,1433.6939697265625
EpiSIG-Net-V5,japan,20,15,none,6,True,20260204_121145,467.7208862304688,385.4819030761719,1246.1312129948435,934.8858032226562,0.8269098997116089,0.8230838179588318,0.030817037448287,0.631227970123291,0.6108774542808533,0.6398725509643555,0.6323754191398621,1330.5474853515625
EpiSIG-Net-V5,japan,20,15,none,7,True,20260204_121349,466.1413269042969,391.77581787109375,1370.674742599425,1013.965576171875,0.7961599826812744,0.8068330883979797,0.0140733439475297,0.5538311004638672,0.5536593794822693,0.5647661089897156,0.5799165964126587,1421.103271484375
EpiSIG-Net-V5,japan,20,15,none,8,True,20260204_121455,514.1953125,431.09619140625,1296.4972040077837,970.988525390625,0.7950757741928101,0.7975329160690308,0.0463188663125038,0.6008155345916748,0.578917920589447,0.6070253849029541,0.6013152599334717,1359.334228515625
EpiSIG-Net-V5,japan,20,15,none,9,True,20260204_121613,484.8196411132813,402.120361328125,1266.712575922415,949.2582397460938,0.8026092052459717,0.8068100810050964,0.0314527712762355,0.6189459562301636,0.5977544784545898,0.6197267770767212,0.6114930510520935,1314.1739501953125
EpiSIG-Net-V5,japan,20,15,none,10,True,20260204_121725,571.0253295898438,471.3703308105469,1392.9855078212408,1038.1168212890625,0.767352819442749,0.777949869632721,0.10046848654747,0.5391881465911865,0.5242343544960022,0.5395270586013794,0.5363020300865173,1381.1759033203125
EpiSIG-Net-V3,japan,20,15,none,20,True,20260203_021106,444.5160217285156,372.6701049804688,1249.9513490532345,932.2518310546876,0.8462835550308228,0.8445530533790588,0.0342977754771709,0.6289634704589844,0.617179274559021,0.6390285491943359,0.6413304805755615,1363.760498046875
MSTAGAT-Net,japan,20,15,none,30,False,20260127_024719,515.901123046875,428.936279296875,1408.8733530732989,1043.510498046875,0.8124589920043945,0.821744978427887,0.0416573174297809,0.5286165475845337,0.5234169363975525,0.5346028804779053,0.5389651656150818,1410.4425048828125
EpiSIG-Net-V3,japan,20,15,none,30,True,20260203_021316,466.75927734375,379.3367004394531,1332.3301017390547,1006.1065673828124,0.7976499795913696,0.7794946432113647,0.0282911192625761,0.5784450769424438,0.536586582660675,0.5888547897338867,0.5626100897789001,1442.5531005859375
MSTAGAT-Net,japan,20,15,none,42,True,20260209_092759,648.5982055664062,556.1884155273438,1549.666173729039,1148.19482421875,0.8162573575973511,0.8098930716514587,0.0632966011762619,0.5989276170730591,0.5761664509773254,0.6059351563453674,0.598538875579834,1371.900146484375
MSTAGAT-Net,japan,20,15,none,45,False,20260127_024736,568.181884765625,477.9280700683594,1513.449701840137,1122.5162353515625,0.7357169389724731,0.739574134349823,0.048266977071762,0.456040620803833,0.4500637352466583,0.4681503772735595,0.4757732152938843,1521.89208984375
EpiSIG-Net-V3,japan,20,15,none,45,True,20260203_021745,527.9638671875,443.4468688964844,1534.4063184176478,1146.216796875,0.7981246709823608,0.7957966327667236,0.0441326834261417,0.4408720135688782,0.4195310771465301,0.4676970243453979,0.4766057133674621,1679.823486328125
EpiSIG-Net-V3,japan,20,15,none,100,True,20260203_021940,493.4246215820313,413.1347351074219,1383.486582876755,1034.9376220703125,0.7935922741889954,0.7912442088127136,0.0413454510271549,0.5454514026641846,0.5254389643669128,0.5586643218994141,0.5583610534667969,1499.593017578125
MSTAGAT-Net,japan,20,15,none,123,False,20260127_024802,530.8257446289062,441.0536804199219,1337.5559801369063,989.0471801757812,0.8104140162467957,0.8198475241661072,0.0848843976855278,0.5751316547393799,0.5744726061820984,0.5784884691238403,0.5855135917663574,1380.47021484375
EpiSIG-Net-V3,japan,20,15,none,123,True,20260203_022230,472.3887634277344,390.1715698242188,1354.325477867119,1012.7849731445312,0.7898032665252686,0.7886233329772949,0.0301308557391166,0.5644113421440125,0.543844997882843,0.5725175142288208,0.5650849342346191,1427.326171875
EpiSIG-Net-V3,japan,20,15,none,500,True,20260203_022346,499.1484680175781,411.2580261230469,1366.3781046986958,1021.8285522460938,0.7794370055198669,0.7765937447547913,0.0374817959964275,0.5566239356994629,0.5330567955970764,0.5607016086578369,0.550505518913269,1392.9696044921875
MSTAGAT-Net,japan,20,15,none,1000,False,20260127_024825,612.0996704101562,508.55517578125,1310.3518134455342,977.1490478515624,0.7872132062911987,0.7964407801628113,0.1339281946420669,0.5922384262084961,0.5779263377189636,0.5931589007377625,0.5900288224220276,1301.275146484375
EpiSIG-Net-V3,japan,20,15,none,1000,True,20260203_022608,471.8640747070313,390.1798400878906,1376.2780424027696,1020.1973876953124,0.8045057058334351,0.8050956726074219,0.0250265076756477,0.5501757860183716,0.5474056601524353,0.5618071556091309,0.572910487651825,1445.832275390625
