model,dataset,window,horizon,ablation,seed,use_adj,timestamp,mae,std_MAE,rmse,rmse_states,pcc,pcc_states,MAPE,R2,R2_states,Var,Vars,Peak,sim_mat
MSTAGAT-Net,region785,20,10,none,1000,True,20260127_025352,548.5867919921875,389.4223937988281,990.5676402951996,804.9039916992188,0.7948306798934937,0.7371236681938171,5.6837368589413024e-08,0.5168524980545044,0.3247787058353424,0.5976189970970154,0.5184686183929443,745.9739990234375,default
MSAGAT-Net,region785,20,10,none,1000,True,20260811_092751,506.9016723632813,301.7003479003906,899.419674012082,754.2020874023438,0.8296219110488892,0.6811646819114685,,0.663598895072937,0.3396922051906585,0.6803220510482788,0.428042471408844,679.889404296875,default
MSAGAT-Net.loggrowth.quant,region785,20,10,none,1000,True,20260814_032618,573.5168028385017,371.6083347859096,1010.805082437062,841.2624534017561,0.7815273713501142,0.6328694587511654,,0.5751188238698557,0.2851607692859418,0.5784209369325701,0.3053975312599083,804.4381796569977,default
MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre,region785,20,10,none,1000,True,20260819_083333,550.4140969595333,359.34457202112065,989.1076215786932,822.7958880303843,0.7786394471823369,0.5960179048701674,,0.5931636461645686,0.2931383222543327,0.6014013970258795,0.32503711731104,759.0145470811467,default
EpiSIG-Net-V3,region785,20,14,no_agam,1,True,20260205_001242,680.3502197265625,431.48333740234375,1189.334845617499,1000.455078125,0.5984340906143188,0.4441639482975006,1.309450112785271e-07,0.3035022020339966,-0.3742983341217041,0.3361654877662658,-0.2160617858171463,885.4534301757812,default
MSTAGAT-Net,region785,20,14,no_agam,5,True,20260127_054522,815.0512084960938,530.8165283203125,1353.3901414595866,1133.214111328125,0.4541003108024597,0.1112140640616417,1.1914753628161637e-07,0.0981019735336303,-0.4561307430267334,0.1520108580589294,-0.3087475597858429,1007.3837280273438,default
EpiSIG-Net-V3,region785,20,14,no_mtfm,1,True,20260205_001426,680.3502197265625,431.48333740234375,1189.334845617499,1000.455078125,0.5984340906143188,0.4441639482975006,1.309450112785271e-07,0.3035022020339966,-0.3742983341217041,0.3361654877662658,-0.2160617858171463,885.4534301757812,default
MSTAGAT-Net,region785,20,14,no_mtfm,5,True,20260127_054637,778.0573120117188,524.8017578125,1377.9704278394363,1131.7388916015625,0.5972112417221069,0.2164002209901809,1.1492237206311985e-07,0.0650438070297241,-0.3514105379581451,0.2659956812858581,0.0526529438793659,1074.1337890625,default
EpiSIG-Net-V3,region785,20,14,no_pprm,1,True,20260205_001611,680.3502197265625,431.48333740234375,1189.334845617499,1000.455078125,0.5984340906143188,0.4441639482975006,1.309450112785271e-07,0.3035022020339966,-0.3742983341217041,0.3361654877662658,-0.2160617858171463,885.4534301757812,default
MSTAGAT-Net,region785,20,14,no_pprm,5,True,20260127_054742,759.2359619140625,529.2179565429688,1258.0685096607417,1037.5731201171875,0.5999912619590759,0.4381613135337829,1.4726710162449308e-07,0.2206724286079406,-0.1998768150806427,0.3427637815475464,0.16077920794487,970.9026489257812,default
EpiSIG-Net-V3,region785,20,14,none,1,True,20260205_001059,680.3502197265625,431.48333740234375,1189.334845617499,1000.455078125,0.5984340906143188,0.4441639482975006,1.309450112785271e-07,0.3035022020339966,-0.3742983341217041,0.3361654877662658,-0.2160617858171463,885.4534301757812,default
MSTAGAT-Net,region785,20,14,none,5,True,20260127_054436,1041.873779296875,692.7877197265625,1697.0555382779903,1418.107666015625,0.3346987962722778,-0.0809757933020591,7.463595608214747e-08,-0.4180892705917358,-1.2501485347747805,0.1004524827003479,-0.0917885899543762,1486.291015625,default
EpiSIG-Net-V3,region785,20,15,none,1,True,20260204_200628,740.1676635742188,464.1910095214844,1311.9943787989337,1084.885009765625,0.5583375692367554,0.0667148008942604,1.484755500769097e-07,0.1524303555488586,-0.2980192303657532,0.2594889998435974,0.0035385012160986,960.2853393554688,default
EpiSIG-Net-V3,region785,20,15,none,2,True,20260204_200801,767.0693359375,482.7880859375,1348.162963072343,1115.179443359375,0.5112592577934265,-0.3050463199615478,1.532417286398413e-07,0.1050552129745483,-0.3670640885829925,0.2233105301856994,-0.0486437305808067,996.8880004882812,default
EpiSIG-Net-V3,region785,20,15,none,3,True,20260204_200922,759.1506958007812,466.9396057128906,1312.8871809870031,1091.1773681640625,0.5012505650520325,-0.1873993277549743,1.598260723767453e-07,0.1512764692306518,-0.3433285355567932,0.2331283688545227,-0.0826999098062515,957.996826171875,default
EpiSIG-Net-V3,region785,20,15,none,4,True,20260204_201116,764.3242797851562,472.04443359375,1331.4846037412524,1104.6424560546875,0.5046896934509277,-0.3210932910442352,1.6262406177247613e-07,0.1270613074302673,-0.3664264678955078,0.225159466266632,-0.0581344589591026,975.9468994140624,default
EpiSIG-Net-V3,region785,20,15,none,5,True,20260204_201356,628.85888671875,411.4164123535156,1102.1551047833514,911.7255859375,0.733925461769104,0.5957016348838806,9.6593126386324e-08,0.4018682241439819,0.0794651061296463,0.5061373710632324,0.3072206079959869,860.7665405273438,default
EpiSIG-Net-V3,region785,20,15,none,6,True,20260204_201511,718.4578247070312,425.7720642089844,1203.8745262692453,1009.9465942382812,0.5569467544555664,0.1184433102607727,1.6587020468250557e-07,0.286368727684021,-0.2256926298141479,0.3065309524536133,-0.0356648080050945,846.6605834960938,default
EpiSIG-Net-V3,region785,20,15,none,7,True,20260204_201625,754.8343505859375,471.570556640625,1317.3010760642385,1090.958251953125,0.5168942213058472,-0.2160722464323043,1.5791083285421337e-07,0.145560085773468,-0.3232605457305908,0.2373835444450378,-0.0439112186431884,959.2736206054688,default
EpiSIG-Net-V3,region785,20,15,none,8,True,20260204_201740,754.5034790039062,471.2862243652344,1327.656252574438,1098.988037109375,0.5246891379356384,-0.1108401268720626,1.514096652499575e-07,0.1320739388465881,-0.3336789906024933,0.2386839985847473,-0.0362874753773212,975.7958374023438,default
EpiSIG-Net-V3,region785,20,15,none,9,True,20260204_201901,747.1679077148438,476.0037231445313,1322.2398137251805,1091.286865234375,0.541246235370636,-0.0671883672475814,1.4496865219371102e-07,0.1391412019729614,-0.2985142171382904,0.2489280700683593,-0.0120967924594879,968.6244506835938,default
EpiSIG-Net-V3,region785,20,15,none,10,True,20260204_202048,697.8790283203125,446.9765319824219,1268.725295325982,1061.925048828125,0.5470384955406189,0.3710122108459472,1.431062344181555e-07,0.2074135541915893,-0.4119954109191894,0.2515397071838379,-0.2575833797454834,897.948974609375,default
MSTAGAT-Net,region785,20,15,none,30,True,20260127_025433,675.6964111328125,457.32177734375,1230.3342533636946,1017.1637573242188,0.6266923546791077,0.3992034494876861,8.958175357065556e-08,0.2546544075012207,-0.1345537602901458,0.3729813694953918,0.1116591319441795,934.862060546875,default
MSAGAT-Net.loggrowth,region785,20,15,none,30,True,20260811_051305,526.2442626953125,349.65606689453125,948.728853519276,775.60888671875,0.8009535074234009,0.6985413432121277,,0.6257025003433228,0.4226634502410888,0.6259469389915466,0.4374756217002868,708.9102172851562,default
MSAGAT-Net,region785,20,15,none,30,True,20260811_092813,641.3868408203125,358.3670959472656,1083.2661838163324,915.4140625,0.75055992603302,0.5531383156776428,,0.5120188593864441,-0.0280324574559927,0.5340068340301514,0.2593357264995575,801.2852172851562,default
MSAGAT-Net.loggrowth.quant,region785,20,15,none,30,True,20260814_032738,528.5018736699584,337.0537518377243,929.4276542095726,771.2507221450115,0.8031200962938506,0.6695768491736993,,0.6407772465499436,0.3988546319389954,0.6408981395045981,0.4134990996655724,692.6713421328118,default
MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre,region785,20,15,none,30,True,20260819_083453,497.32257099273096,318.09548470510015,870.425111025703,729.4646243056604,0.8483395757446432,0.750898384356139,,0.6849383958842823,0.4375466833279581,0.6849624168236651,0.4541617339185173,679.6273053778727,default
MSTAGAT-Net,region785,20,15,none,42,True,20260209_093309,801.4985961914062,535.0009765625,1333.5486961487384,1092.49755859375,0.562177300453186,0.1889186054468155,1.5319960766646545e-07,0.2604791522026062,-0.1428758800029754,0.3103963732719421,0.0355223007500171,1002.9500122070312,default
MSAGAT-Net.loggrowth,region785,20,15,none,42,True,20260811_051152,562.1454467773438,374.3883361816406,1006.2351551700028,824.9026489257812,0.7641200423240662,0.6431511044502258,,0.5789519548416138,0.2973671555519104,0.5804330110549927,0.3420198857784271,732.684814453125,default
MSAGAT-Net,region785,20,15,none,42,True,20260811_092802,801.4985961914062,535.0009765625,1333.5486961487384,1092.49755859375,0.562177300453186,0.1889186054468155,,0.2604791522026062,-0.1428758800029754,0.3103963732719421,0.0355223007500171,1002.9500122070312,default
MSAGAT-Net.loggrowth.quant,region785,20,15,none,42,True,20260814_032757,602.4980846818086,390.7193367191294,1085.5003113150035,902.588774173277,0.7322334447874592,0.49829015628698,,0.5100039699110652,0.1471002990460013,0.5361230929274408,0.2167565625403193,823.111378252328,default
MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre,region785,20,15,none,42,True,20260819_083414,579.119982642277,377.9641146585605,1060.0682364919423,878.22642208103,0.7440155846155392,0.5383262634755506,,0.5326951375089826,0.1977507783451066,0.5524661108230224,0.2520400115011728,789.1016547924738,default
MSTAGAT-Net,region785,20,15,none,45,True,20260127_025502,755.5325317382812,477.2862854003906,1346.4001076945888,1116.263916015625,0.5136319398880005,-0.1827811300754547,1.316892195291075e-07,0.1073941588401794,-0.367680549621582,0.2341195344924926,-0.0886035561561584,1000.4817504882812,default
MSAGAT-Net.loggrowth,region785,20,15,none,45,True,20260811_051411,504.255126953125,338.5556945800781,921.164548275714,750.9803466796875,0.8190377950668335,0.700372576713562,,0.6471362113952637,0.426097959280014,0.6684730052947998,0.4768405556678772,681.3171997070312,default
MSAGAT-Net,region785,20,15,none,45,True,20260811_092824,673.1837768554688,424.2095031738281,1137.969902941198,947.9031982421876,0.7000271677970886,0.536568284034729,,0.4614894390106201,0.0622051581740379,0.4890329241752624,0.2395056784152984,888.0916748046875,default
MSAGAT-Net.loggrowth.quant,region785,20,15,none,45,True,20260814_032812,585.5469178670531,392.4986364844148,1005.3665308738432,833.3924031430897,0.77558853683214,0.627248596583159,,0.5796785987634145,0.2798633084752738,0.581857182463331,0.2954674691629259,785.7650217225521,default
MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre,region785,20,15,none,45,True,20260819_083536,539.8252820904847,345.83986284220515,927.122927645658,769.9628687469108,0.8085660988329384,0.6570402618166195,,0.6425565861746142,0.3636867113656571,0.6517925076932777,0.3938493766059379,731.5600096017033,default
MSTAGAT-Net,region785,20,15,none,123,True,20260127_025524,616.9939575195312,395.5705871582031,1099.917724195769,907.05615234375,0.701041579246521,0.4386235773563385,1.2557721618122741e-07,0.4042941927909851,0.0236249677836895,0.4671164155006408,0.2173918783664703,798.2587280273438,default
MSAGAT-Net,region785,20,15,none,123,True,20260811_092835,663.59814453125,404.5059814453125,1173.999520868727,984.7570190429688,0.6756046414375305,0.4172782301902771,,0.4268497824668884,-0.0612702444195747,0.4442863464355469,0.0721325054764747,868.7464599609375,default
MSAGAT-Net.loggrowth.quant,region785,20,15,none,123,True,20260814_032721,594.5153737450861,400.2764342178186,1084.309289972288,886.322911966277,0.7313288588649212,0.5424675672014244,,0.5110786366986995,0.2132793369985992,0.5342209720505745,0.2740815984962426,794.1754170300835,default
MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre,region785,20,15,none,123,True,20260819_083645,555.5557984825912,347.370377556964,937.7736311202964,787.5060895282278,0.8070148939469393,0.6681419517166601,,0.634296859084995,0.3188717502683283,0.6350162483037438,0.3448272990134277,735.9710077112717,default
MSTAGAT-Net,region785,20,15,none,1000,True,20260127_025541,719.19970703125,476.5868225097656,1210.449813086028,998.5264892578124,0.6234185099601746,0.4473209977149963,1.0879956136022885e-07,0.2785519957542419,-0.0856625586748123,0.3850043416023254,0.1589744091033935,953.3178100585938,default
MSAGAT-Net,region785,20,15,none,1000,True,20260811_092846,675.2727661132812,444.1210021972656,1190.335351907184,972.9675903320312,0.6953874826431274,0.5160716772079468,,0.410788357257843,0.0626032501459121,0.4811025857925415,0.2699435651302337,914.8201293945312,default
MSAGAT-Net.loggrowth.quant,region785,20,15,none,1000,True,20260814_032710,528.8800649144847,344.7826354886965,936.8390201265612,775.0592150938669,0.8039569902963882,0.645060269918756,,0.6350254354617683,0.3595289533357753,0.641482626340338,0.3858102058605427,688.0560993829729,default
MSAGAT-Net.loggrowth.quant.exp-nodecay-regpre,region785,20,15,none,1000,True,20260819_083747,491.58693597331927,331.6219521080225,908.9675482591459,742.8766536341282,0.8246762716427761,0.70452486046275,,0.6564187830718988,0.4290448138869615,0.6727132626727812,0.47713110844139395,644.4531469069354,default
